Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
The Alaska Daily Empire,03-22-1926,5,Juneau,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_goshawk_ver01/data/sn84020657/00393342080/1926032201/0555.pdf,-134.2303392,58.4439352
The Houston Daily Post,04-28-1901,29,Houston,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_charlie_ver01/data/sn86071197/00175034997/1901042801/0826.pdf,-95.4226772,31.3177326
Carson City Daily Appeal,06-15-1910,3,Carson City,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_idlewild_ver01/data/sn86076241/00271763992/1910061501/0565.pdf,-119.7475563,39.1511204
The Evening Herald,06-29-1899,3,Shenandoah,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_armsby_ver01/data/sn87078000/00237281834/1899062901/0636.pdf,-76.200349,40.8166948
Harrisburg Telegraph,05-18-1916,4,Harrisburg,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_fayette_ver01/data/sn85038411/00296028198/1916051801/0780.pdf,-76.8842483,40.2752111
Los Angeles Herald,04-04-1892,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn84025968/00280769435/1892040401/0347.pdf,-118.2303511,34.0580672
The Minneapolis Journal,03-09-1901,24,Minneapolis,Minnesota,https://tile.loc.gov/storage-services/service/ndnp/mnhi/batch_mnhi_richfield_ver01/data/sn83045366/00206533894/1901030901/0136.pdf,-93.2677982,44.9634959
Mesa Free Press,10-08-1897,2,Mesa,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_boozer_ver01/data/sn95060636/00414216638/1897100801/0161.pdf,-111.7167738,33.4005209
Daily Inter Mountain,10-16-1899,7,Butte,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_jewelwing_ver01/data/sn85053057/00295860261/1899101601/0370.pdf,-112.5323854,45.953351
Bisbee Daily Review,10-25-1903,5,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironwood_ver01/data/sn84024827/00211106979/1903102501/0323.pdf,-110.0834923,31.4579213
The Washington Times,04-10-1915,1,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_hawaiian_ver01/data/sn84026749/00294557921/1915041001/0506.pdf,-77.0163653,38.9001118
The Coconino Sun,09-29-1900,16,Flagstaff,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_falcon_ver01/data/sn87062055/00211106694/1900092901/0837.pdf,-111.6632771,35.2386639
The Washington Times,11-20-1929,17,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_adamsmorgan_ver01/data/sn84026749/00222254668/1929112001/0488.pdf,-77.0163653,38.9001118
Evening Star,09-29-1922,36,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_dalek_ver01/data/sn83045462/00280657189/1922092901/0454.pdf,-77.0163653,38.9001118
The Argus,01-29-1898,1,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_acacia_ver01/data/sn94051341/00212476444/1898012901/0154.pdf,-110.3243196,34.9169602
Holbrook Argus,03-08-1902,2,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_deserttortoise_ver01/data/sn94051342/00202192865/1902030801/0061.pdf,-110.3243196,34.9169602
The Coconino Sun,10-05-1901,4,Flagstaff,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_falcon_ver01/data/sn87062055/00211106694/1901100501/1412.pdf,-111.6632771,35.2386639
Arizona Republican,03-03-1896,1,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_gecko_ver01/data/sn84020558/0020219218A/1896030301/0621.pdf,-112.0287227,33.5167209
The Argus,03-12-1898,1,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_acacia_ver01/data/sn94051341/00212476444/1898031201/0202.pdf,-110.3243196,34.9169602
The Washington Times,01-28-1923,52,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_melville_ver02/data/sn84026749/00222253949/1923012801/0178.pdf,-77.0163653,38.9001118
The Kevin Review,08-12-1926,1,Kevin,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_clarkia_ver01/data/sn85053343/00414211070/1926081201/0692.pdf,-111.9654907,48.7457418
The San Francisco Call,10-24-1895,4,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dogtown_ver01/data/sn85066387/00175037305/1895102401/0380.pdf,-121.6227222,37.0741136
Arizona State Miner,05-30-1925,8,Wickenburg,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_kaibab_ver02/data/sn95060856/00414217291/1925053001/0136.pdf,-112.8383951,33.8094691
The Ronan Pioneer,08-17-1923,3,Ronan,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_ekalaka_ver01/data/sn86075298/00517178548/1923081701/0569.pdf,-114.1007814,47.5287391
The Washington Herald,09-29-1912,2,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_deltaair_ver01/data/sn83045433/00294558202/1912092901/0611.pdf,-77.0163653,38.9001118
Evening Star,03-27-1915,8,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ixtl_ver01/data/sn83045462/00280658637/1915032701/0144.pdf,-77.0163653,38.9001118
El Paso Herald,07-20-1920,14,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_fiji_ver01/data/sn88084272/00294553496/1920072001/0167.pdf,-106.2348175,31.7686274
The Coconino Sun,09-08-1900,12,Flagstaff,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_falcon_ver01/data/sn87062055/00211106694/1900090801/0769.pdf,-111.6632771,35.2386639
Arizona Republican,05-31-1903,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_leopardfrog_ver01/data/sn84020558/00212476249/1903053101/0232.pdf,-112.0287227,33.5167209
The Oasis,02-13-1897,2,Nogales,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_bobwhite_ver01/data/sn85032933/00212476158/1897021301/0222.pdf,-110.1875775,31.6992575
The Argus,11-27-1897,1,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_acacia_ver01/data/sn94051341/00212476444/1897112701/0082.pdf,-110.3243196,34.9169602
The Tulsa Star,10-02-1920,7,Tulsa,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_delaware_ver01/data/sn86064118/00237281020/1920100201/0293.pdf,-95.9414756,36.1210986
The Citizen,07-02-1914,4,Berea,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_judaspriest_ver01/data/sn85052076/00280763536/1914070201/1057.pdf,-84.2460876,37.5957587
The Evening Bulletin,12-06-1890,2,Maysville,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_hairspray_ver01/data/sn87060190/00211103851/1890120601/1158.pdf,-83.8071166,38.6193758
Bisbee Daily Review,07-05-1914,16,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_datura_ver01/data/sn84024827/00211106049/1914070501/0526.pdf,-110.0834923,31.4579213
The Hattiesburg News,06-14-1910,3,Hattiesburg,Mississippi,https://tile.loc.gov/storage-services/service/ndnp/msar/batch_msar_gabardine_ver01/data/sn87065167/00199916841/1910061401/0624.pdf,-89.3169543,31.3073516
Evening Star,11-23-1930,15,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_oliver_ver01/data/sn83045462/00280600532/1930112301/0016.pdf,-77.0163653,38.9001118
The Helena Independent,02-14-1890,6,Helena,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_ibis_ver01/data/sn83025308/00294550483/1890021401/0993.pdf,-112.0422425,46.6010189
The Philipsburg Mail,08-31-1900,2,Philipsburg,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_coyote_ver01/data/sn83025320/00294554658/1900083101/0281.pdf,-113.4387782,46.2548354
The Western News,07-18-1906,6,Stevensville,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_harrier_ver01/data/sn84036207/00295860170/1906071801/0653.pdf,-114.0732608,46.5476104
The Hattiesburg News,05-25-1910,6,Hattiesburg,Mississippi,https://tile.loc.gov/storage-services/service/ndnp/msar/batch_msar_gabardine_ver01/data/sn87065167/00199916841/1910052501/0503.pdf,-89.3169543,31.3073516
The Washington Times,04-09-1930,1,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_brookland_ver01/data/sn84026749/00222254693/1930040901/0244.pdf,-77.0163653,38.9001118
The Argus,01-01-1898,1,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_acacia_ver01/data/sn94051341/00212476444/1898010101/0122.pdf,-110.3243196,34.9169602
The White Pine News,10-23-1897,2,Ely,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_hiko_ver01/data/sn84022047/00340582433/1897102301/0171.pdf,-114.6772236,37.9096847
Arizona Daily Citizen,03-02-1901,2,Tucson,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_jeddito_ver01/data/sn87062098/00414217795/1901030201/0202.pdf,-110.7647731,32.151084
Morning Appeal,07-20-1905,3,Carson City,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_hamilton_ver01/data/sn86076999/0027174108A/1905072001/0064.pdf,-119.7475563,39.1511204
Los Angeles Herald,01-17-1909,30,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035746/1909011701/0332.pdf,-118.2303511,34.0580672
The Daily Worker,01-05-1927,5,Chicago,Illinois,https://tile.loc.gov/storage-services/service/ndnp/iune/batch_iune_emerald_ver03/data/sn84020097/00332897792/1927010501/0023.pdf,-87.6851202,41.837107
The Beatrice Daily Express,01-02-1924,1,Beatrice,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_indigobunting_ver01/data/sn84020107/00517014564/1924010201/0124.pdf,-96.7455471,40.2736001
Daily Capital Journal,06-11-1910,3,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_lyonsport_ver02/data/sn99063957/00200298494/1910061101/0410.pdf,-123.0734309,44.9776191
Mohave County Miner,07-08-1911,1,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_datura_ver01/data/sn84024828/00211105951/1911070801/0466.pdf,,
Los Angeles Herald,01-10-1909,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035746/1909011001/0170.pdf,-118.2303511,34.0580672
The Browning Review,08-17-1923,7,Browning,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_circle_ver01/data/sn84036252/00517178408/1923081701/0483.pdf,-113.0150949,48.5563442
The Kevin Review,08-16-1923,3,Kevin,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_beargrass_ver01/data/sn85053343/00414211069/1923081601/0510.pdf,-111.9654907,48.7457418
The Argus,04-09-1898,1,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_acacia_ver01/data/sn94051341/00212476444/1898040901/0234.pdf,-110.3243196,34.9169602
Evening Star,01-28-1914,3,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ood_ver01/data/sn83045462/0028065887A/1914012801/0046.pdf,-77.0163653,38.9001118
The Wisconsin Weekly Advocate,08-23-1900,4,Milwaukee,Wisconsin,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ifill_ver01/data/sn84025861/00211664782/1900082301/0108.pdf,-87.5805487,43.0154569
Weekly Journal-Miner,08-02-1911,1,Prescott,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_bobcat_ver01/data/sn85032923/00211105641/1911080201/0927.pdf,-112.4351225,34.5521228
The Alaska Daily Empire,01-05-1924,8,Juneau,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_goshawk_ver01/data/sn84020657/0039334202A/1924010501/0046.pdf,-134.2303392,58.4439352
The Pioche Weekly Record,05-20-1897,2,Pioche,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_caliente_ver02/data/sn86091346/00415668272/1897052001/0080.pdf,-114.46527,37.9182963
Los Angeles Herald,01-14-1909,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035746/1909011401/0266.pdf,-118.2303511,34.0580672
The Republican,09-12-1901,4,Oakland,Maryland,https://tile.loc.gov/storage-services/service/ndnp/mdu/batch_mdu_hyssop_ver01/data/sn88065202/00340588502/1901091201/0280.pdf,-79.4260971,39.4515715
The Republican,09-05-1901,4,Oakland,Maryland,https://tile.loc.gov/storage-services/service/ndnp/mdu/batch_mdu_hyssop_ver01/data/sn88065202/00340588502/1901090501/0272.pdf,-79.4260971,39.4515715
The Republican,08-29-1901,4,Oakland,Maryland,https://tile.loc.gov/storage-services/service/ndnp/mdu/batch_mdu_hyssop_ver01/data/sn88065202/00340588502/1901082901/0264.pdf,-79.4260971,39.4515715
The Republican,08-22-1901,4,Oakland,Maryland,https://tile.loc.gov/storage-services/service/ndnp/mdu/batch_mdu_hyssop_ver01/data/sn88065202/00340588502/1901082201/0256.pdf,-79.4260971,39.4515715
The Montgomery Advertiser,05-11-1901,9,Montgomery,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_groom_ver01/data/sn84020645/00513683704/1901051101/0015.pdf,-86.2076143,32.220258
The Hattiesburg News,05-27-1910,6,Hattiesburg,Mississippi,https://tile.loc.gov/storage-services/service/ndnp/msar/batch_msar_gabardine_ver01/data/sn87065167/00199916841/1910052701/0517.pdf,-89.3169543,31.3073516
The Hattiesburg News,05-16-1910,6,Hattiesburg,Mississippi,https://tile.loc.gov/storage-services/service/ndnp/msar/batch_msar_gabardine_ver01/data/sn87065167/00199916841/1910051601/0445.pdf,-89.3169543,31.3073516
The Star,11-22-1893,6,Reynoldsville,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_hetzel_ver01/data/sn87078321/00280776610/1893112201/0667.pdf,-78.8876478,41.0944069
The Scranton Tribune,04-16-1902,5,Scranton,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_beaver_ver01/data/sn84026355/00237287617/1902041601/0136.pdf,-75.6649127,41.4043729
Los Angeles Herald,01-25-1909,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035746/1909012501/0527.pdf,-118.2303511,34.0580672
Los Angeles Herald,01-17-1909,31,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035746/1909011701/0333.pdf,-118.2303511,34.0580672
The Hattiesburg News,05-30-1910,6,Hattiesburg,Mississippi,https://tile.loc.gov/storage-services/service/ndnp/msar/batch_msar_gabardine_ver01/data/sn87065167/00199916841/1910053001/0531.pdf,-89.3169543,31.3073516
El Paso Herald,07-01-1916,29,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_egypt_ver01/data/sn88084272/00280765399/1916070101/0659.pdf,-106.2348175,31.7686274
Bisbee Daily Review,09-19-1911,1,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_javelina_ver01/data/sn84024827/0021110532A/1911091901/0130.pdf,-110.0834923,31.4579213
The Daily Missoulian,10-10-1911,1,Missoula,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_harlequin_ver01/data/sn83025316/00212476821/1911101001/0868.pdf,-113.9237412,47.0365253
Arizona Republican,12-25-1912,12,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192543/1912122501/0454.pdf,-112.0287227,33.5167209
The Birmingham Age-Herald,02-16-1923,7,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_engle_ver01/data/sn85038485/00340582858/1923021601/0965.pdf,-86.6321368,33.6000082
The Washington Times,08-19-1919,1,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_jetblue_ver01/data/sn84026749/00280764619/1919081901/0052.pdf,-77.0163653,38.9001118
Arizona Republican,07-03-1901,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_kangaroorat_ver01/data/sn84020558/0021110546A/1901070301/0133.pdf,-112.0287227,33.5167209
Daily Kennebec Journal,01-21-1910,12,Augusta,Maine,https://tile.loc.gov/storage-services/service/ndnp/me/batch_me_capens_ver01/data/sn82014248/0051368261A/1910012101/0209.pdf,-69.7318763,44.3341018
Carson City Daily Appeal,06-11-1910,4,Carson City,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_idlewild_ver01/data/sn86076241/00271763992/1910061101/0554.pdf,-119.7475563,39.1511204
The Tulsa Star,12-04-1920,4,Tulsa,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_delaware_ver01/data/sn86064118/00237281020/1920120401/0366.pdf,-95.9414756,36.1210986
Republican News Item,05-09-1907,2,Laporte,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_carlisle_ver01/data/sn86081854/00296026104/1907050901/0127.pdf,-76.4920044,41.4179835
The Paducah Sun,07-07-1903,6,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_meatloaf_ver01/data/sn85052116/00175046331/1903070701/0051.pdf,-88.6322692,37.0579342
The White Pine News,02-26-1909,3,Ely,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_hiko_ver01/data/sn86076249/00332891376/1909022601/0698.pdf,-114.6772236,37.9096847
The Abbeville Press And Banner,08-19-1919,5,Abbeville,South Carolina,https://tile.loc.gov/storage-services/service/ndnp/scu/batch_scu_kingjulius_ver01/data/sn84026853/00202193894/1919081901/0325.pdf,-82.4592739,34.2226276
The Daily Ardmoreite,03-30-1913,4,Ardmore,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_eufaula_ver01/data/sn85042303/00200296722/1913033001/1211.pdf,-97.1417911,34.1643224
Mohave County Miner,03-28-1903,3,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903032801/0490.pdf,,
Bisbee Daily Review,07-26-1914,10,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_datura_ver01/data/sn84024827/00211106049/1914072601/0665.pdf,-110.0834923,31.4579213
Arizona Republican,06-14-1904,3,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_leopardfrog_ver01/data/sn84020558/00212476286/1904061401/0755.pdf,-112.0287227,33.5167209
Marble Hill Press,03-17-1910,6,Marble Hill,Missouri,https://tile.loc.gov/storage-services/service/ndnp/mohi/batch_mohi_marmaduke_ver02/data/sn89066695/00415661666/1910031701/0490.pdf,-89.9807489,37.3031689
The Arizona Sentinel,04-02-1902,1,Arizona City,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_gilachub_ver01/data/sn84021912/00211104338/1902040201/0320.pdf,-111.6709584,32.7558935
The Hocking Sentinel,08-08-1901,4,Logan,Ohio,https://tile.loc.gov/storage-services/service/ndnp/ohi/batch_ohi_delta_ver01/data/sn85038119/0023728642A/1901080801/0318.pdf,-83.7658522,40.3884735
The Copper Era And Morenci Leader,08-22-1913,7,Clifton,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_cholla_ver01/data/sn94050892/00202196317/1913082201/0765.pdf,-109.2715255,33.3596869
